n,time
1839,0.007501
1840,0.008675
1841,0.005256
1842,0.006145
1843,0.007478
1844,0.006333
1845,0.006527
1846,0.005488
1847,0.007064
1848,0.006204
1849,0.005966
1850,0.00812
1851,0.005806
1852,0.006677
1853,0.005392
1854,0.006473
1855,0.007533
1856,0.006061
1857,0.006487
1858,0.005311
1859,0.007351
1860,0.006581
1861,0.005765
1862,0.00808
1863,0.005921
1864,0.01006
1865,0.006209
1866,0.009622
1867,0.006004
1868,0.006295
1869,0.005379
1870,0.006408
1871,0.011148
1872,0.007004
1873,0.006063
1874,0.006362
1875,0.007937
1876,0.00616
1877,0.008209
1878,0.005999
1879,0.006789
1880,0.005418
1881,0.006382
1882,0.009577
1883,0.00615
1884,0.006279
1885,0.006089
1886,0.006767
1887,0.005618
1888,0.006149
1889,0.008164
1890,0.00622
1891,0.010405
1892,0.006153
1893,0.008165
1894,0.006214
1895,0.010326
1896,0.006958
1897,0.008295
1898,0.006023
1899,0.008665
1900,0.006441
1901,0.008425
1902,0.006246
1903,0.009027
1904,0.006135
1905,0.008639
1906,0.005645
1907,0.009225
1908,0.005925
1909,0.007458
1910,0.007266
1911,0.008472
1912,0.007116
1913,0.007016
1914,0.007758
1915,0.007416
1916,0.006183
1917,0.006172
1918,0.008922
1919,0.006228
1920,0.009462
1921,0.006222
1922,0.008993
1923,0.007539
1924,0.009607
1925,0.006315
1926,0.009252
1927,0.006406
1928,0.006865
1929,0.005839
1930,0.008516
1931,0.006669
1932,0.007492
1933,0.005836
1934,0.006459
1935,0.007679
1936,0.00652
1937,0.00877
1938,0.006615
1939,0.008871
1940,0.006182
1941,0.008828
1942,0.006042
1943,0.007818
1944,0.008957
1945,0.007301
1946,0.005886
1947,0.007917
1948,0.007377
1949,0.008491
1950,0.007166
1951,0.007482
1952,0.005999
1953,0.006645
1954,0.009189
1955,0.006632
1956,0.0073
1957,0.006519
1958,0.009265
1959,0.006485
1960,0.008813
1961,0.006922
1962,0.011466
1963,0.009637
1964,0.011071
1965,0.011462
1966,0.008432
1967,0.009361
1968,0.009188
1969,0.00955
1970,0.011965
1971,0.009573
1972,0.006171
1973,0.007702
1974,0.00604
1975,0.007373
1976,0.006358
1977,0.006734
1978,0.009345
1979,0.006712
1980,0.009176
1981,0.006487
1982,0.009547
1983,0.007003
1984,0.010682
1985,0.007624
1986,0.006131
1987,0.007267
1988,0.006833
1989,0.006718
1990,0.007287
1991,0.006858
1992,0.009585
1993,0.006539
1994,0.007501
1995,0.006363
1996,0.011006
1997,0.007463
1998,0.009508
1999,0.006934
2000,0.007567
2001,0.006809
2002,0.011132
2003,0.007465
2004,0.010854
2005,0.00956
2006,0.00819
2007,0.008208
2008,0.00689
2009,0.009739
2010,0.006871
2011,0.009595
2012,0.006853
2013,0.009658
2014,0.007528
2015,0.007125
2016,0.006914
2017,0.007701
2018,0.006814
2019,0.009757
2020,0.006928
2021,0.011422
2022,0.008929
2023,0.01001
2024,0.009785
2025,0.00702
2026,0.008392
2027,0.007096
2028,0.008027
2029,0.006855
2030,0.011584
2031,0.007542
2032,0.00901
2033,0.00857
2034,0.010229
2035,0.011182
2036,0.007691
2037,0.009285
2038,0.009102
2039,0.007938
2040,0.009865
2041,0.010625
2042,0.011525
2043,0.009764
2044,0.00725
2045,0.010218
2046,0.007233
2047,0.009769
2048,0.009981
2049,0.006514
2050,0.008029
2051,0.012358
2052,0.012058
2053,0.008798
2054,0.006382
2055,0.01027
2056,0.007727
2057,0.009871
2058,0.008565
2059,0.010117
2060,0.008235
2061,0.008619
2062,0.011096
2063,0.007049
2064,0.009884
2065,0.008024
2066,0.009866
2067,0.008489
2068,0.01236
2069,0.013061
2070,0.009847
2071,0.00661
2072,0.006577
2073,0.006557
2074,0.006601
2075,0.006719
2076,0.006578
2077,0.006827
2078,0.006644
2079,0.00668
2080,0.006854
2081,0.006614
2082,0.006853
2083,0.006877
2084,0.006803
2085,0.006587
2086,0.00662
2087,0.00673
2088,0.006738
2089,0.00665
2090,0.006588
2091,0.006821
2092,0.006733
2093,0.006871
2094,0.006791
2095,0.006999
2096,0.006797
2097,0.007072
2098,0.008006
2099,0.006936
2100,0.00693
2101,0.007197
2102,0.006893
2103,0.007273
2104,0.007172
2105,0.006922
2106,0.007044
2107,0.006878
2108,0.007573
2109,0.006943
2110,0.007406
2111,0.006951
2112,0.007344
2113,0.007135
2114,0.007165
2115,0.007247
2116,0.007118
2117,0.007237
2118,0.006968
2119,0.007455
2120,0.007055
2121,0.007381
2122,0.006865
2123,0.00727
2124,0.007183
2125,0.00734
2126,0.007005
2127,0.007213
2128,0.007199
2129,0.00727
2130,0.007256
2131,0.007039
2132,0.007689
2133,0.006978
2134,0.007534
2135,0.006975
2136,0.007803
2137,0.007478
2138,0.007765
2139,0.007249
2140,0.007355
2141,0.007194
2142,0.007289
2143,0.007243
2144,0.007344
2145,0.007516
2146,0.007386
2147,0.007407
2148,0.006959
2149,0.007993
2150,0.007217
2151,0.007854
2152,0.007022
2153,0.007625
2154,0.007132
2155,0.008048
2156,0.007235
2157,0.007841
2158,0.007222
2159,0.007377
2160,0.007703
2161,0.007353
2162,0.007614
2163,0.007424
2164,0.007294
2165,0.007498
2166,0.007486
2167,0.007668
2168,0.007597
2169,0.007658
2170,0.007467
2171,0.007652
2172,0.00744
2173,0.007319
2174,0.007563
2175,0.007548
2176,0.007867
2177,0.007174
2178,0.008749
2179,0.0072
2180,0.007654
2181,0.007308
2182,0.0082
2183,0.007521
2184,0.008059
2185,0.007284
2186,0.007924
2187,0.007432
2188,0.007704
2189,0.00733
2190,0.00809
2191,0.007695
2192,0.007834
2193,0.007598
2194,0.008168
2195,0.007396
2196,0.008033
2197,0.0073
2198,0.008065
2199,0.007747
2200,0.007817
2201,0.012313
2202,0.007636
2203,0.007523
2204,0.00765
2205,0.007545
2206,0.007777
2207,0.007573
2208,0.007512
2209,0.007472
2210,0.00765
2211,0.007618
2212,0.009024
2213,0.007699
2214,0.007774
2215,0.00759
2216,0.008088
2217,0.00764
2218,0.007706
2219,0.007594
2220,0.007729
2221,0.007645
2222,0.007816
2223,0.007491
2224,0.007825
2225,0.007626
2226,0.007863
2227,0.007792
2228,0.007702
2229,0.007739
2230,0.007703
2231,0.007795
2232,0.008574
2233,0.008205
2234,0.007782
2235,0.007826
2236,0.007672
2237,0.007832
2238,0.007743
2239,0.007896
2240,0.007998
2241,0.007836
2242,0.007954
2243,0.007648
2244,0.007774
2245,0.007559
2246,0.007912
2247,0.007749
2248,0.007936
2249,0.007768
2250,0.007959
2251,0.007636
2252,0.007874
2253,0.007874
2254,0.007701
2255,0.007808
2256,0.007913
2257,0.007848
2258,0.008053
2259,0.007881
2260,0.007882
2261,0.007786
2262,0.008039
2263,0.007858
2264,0.007879
2265,0.008069
2266,0.007818
2267,0.007755
2268,0.008159
2269,0.008002
2270,0.008358
2271,0.007859
2272,0.008274
2273,0.008159
2274,0.008321
2275,0.007957
2276,0.008181
2277,0.008199
2278,0.007959
2279,0.008041
2280,0.008185
2281,0.008064
2282,0.008145
2283,0.008137
2284,0.008318
2285,0.008408
2286,0.008018
2287,0.008032
2288,0.007853
2289,0.008136
2290,0.007896
2291,0.008335
2292,0.008251
2293,0.007971
2294,0.008024
2295,0.008172
2296,0.008
2297,0.008507
2298,0.008209
2299,0.008448
2300,0.00831
2301,0.008116
2302,0.007938
2303,0.008344
2304,0.0081
2305,0.0083
2306,0.00817
2307,0.008604
2308,0.008408
2309,0.008263
2310,0.008478
2311,0.008312
2312,0.008456
2313,0.008157
2314,0.008272
2315,0.008249
2316,0.008462
2317,0.008321
2318,0.00853
2319,0.008271
2320,0.008317
2321,0.008424
2322,0.008345
2323,0.008473
2324,0.008106
2325,0.008525
2326,0.008484
2327,0.008711
2328,0.008457
2329,0.008466
2330,0.008251
2331,0.008651
2332,0.008326
2333,0.008661
2334,0.008452
2335,0.008726
2336,0.008506
2337,0.008406
2338,0.00863
2339,0.008524
2340,0.008555
2341,0.008538
2342,0.00864
2343,0.008401
2344,0.008674
2345,0.008634
2346,0.008535
2347,0.008769
2348,0.008444
2349,0.008928
2350,0.008652
2351,0.008897
2352,0.008437
2353,0.009033
2354,0.008581
2355,0.008931
2356,0.00893
2357,0.008582
2358,0.008943
2359,0.008526
2360,0.008809
2361,0.00849
2362,0.008998
2363,0.008768
2364,0.008713
2365,0.008971
2366,0.008594
2367,0.008959
2368,0.00858
2369,0.009072
2370,0.008798
2371,0.008814
2372,0.008677
2373,0.008866
2374,0.008908
2375,0.008577
2376,0.009069
2377,0.008911
2378,0.008958
2379,0.008755
2380,0.008822
2381,0.008959
2382,0.008992
2383,0.00911
2384,0.008471
2385,0.009004
2386,0.008863
2387,0.008794
2388,0.009188
2389,0.008446
2390,0.008939
2391,0.008887
2392,0.008877
2393,0.008895
2394,0.00912
2395,0.009397
2396,0.008785
2397,0.009067
2398,0.0087
2399,0.009204
2400,0.008792
2401,0.008964
2402,0.009045
2403,0.008818
2404,0.009075
2405,0.008948
2406,0.008974
2407,0.009039
2408,0.009228
2409,0.009097
2410,0.009097
2411,0.009216
2412,0.008944
2413,0.009452
2414,0.008923
2415,0.009232
2416,0.009145
2417,0.008985
2418,0.009275
2419,0.00907
2420,0.009253
2421,0.009582
2422,0.00909
2423,0.00955
2424,0.009372
2425,0.00938
2426,0.009452
2427,0.011438
2428,0.011998
2429,0.010524
2430,0.010459
2431,0.009656
2432,0.009577
2433,0.009284
2434,0.012198
2435,0.009339
2436,0.009223
2437,0.009798
2438,0.009195
2439,0.011948
2440,0.00947
2441,0.009414
2442,0.011935
2443,0.011329
2444,0.009717
2445,0.012135
2446,0.012189
2447,0.009578
2448,0.009377
2449,0.012337
2450,0.009521
2451,0.011936
2452,0.012209
2453,0.011082
2454,0.00998
2455,0.012221
2456,0.009738
2457,0.009652
2458,0.012469
2459,0.012581
2460,0.010155
2461,0.011251
2462,0.00969
2463,0.009805
2464,0.009702
2465,0.010003
2466,0.009756
2467,0.012772
2468,0.009724
2469,0.009735
2470,0.012102
2471,0.009813
2472,0.009697
2473,0.012611
2474,0.009684
2475,0.009588
2476,0.012345
2477,0.011297
2478,0.013336
2479,0.01477
2480,0.014779
2481,0.014688
2482,0.015074
2483,0.015235
2484,0.012375
2485,0.017612
2486,0.009351
2487,0.009446
2488,0.009736
2489,0.009594
2490,0.009592
2491,0.010617
2492,0.012865
2493,0.010248
2494,0.009491
2495,0.012905
2496,0.009971
2497,0.009837
2498,0.009805
2499,0.009993
2500,0.009621
2501,0.009845
2502,0.009664
2503,0.00977
2504,0.011917
2505,0.010412
2506,0.009842
2507,0.012624
2508,0.009893
2509,0.009579
2510,0.01298
2511,0.010155
2512,0.009646
2513,0.013173
2514,0.013365
2515,0.012044
2516,0.009644
2517,0.009922
2518,0.009779
2519,0.009804
2520,0.010129
2521,0.00944
2522,0.009999
2523,0.010206
2524,0.009536
2525,0.010208
2526,0.010019
2527,0.00996
2528,0.009982
2529,0.010006
2530,0.010089
2531,0.010155
2532,0.009842
2533,0.009844
2534,0.010236
2535,0.009901
2536,0.010313
2537,0.010101
2538,0.00999
2539,0.010066
2540,0.009887
2541,0.009961
2542,0.010297
2543,0.010021
2544,0.010101
2545,0.010091
2546,0.010082
2547,0.010152
2548,0.010301
2549,0.01017
2550,0.010152
2551,0.010046
2552,0.01015
2553,0.01036
2554,0.009837
2555,0.010188
2556,0.010294
2557,0.009948
2558,0.01034
2559,0.010214
2560,0.010193
2561,0.010311
2562,0.010314
2563,0.010426
2564,0.010415
2565,0.010322
2566,0.010272
2567,0.010523
2568,0.010536
2569,0.010187
2570,0.010561
2571,0.010535
2572,0.010137
2573,0.010343
2574,0.01028
2575,0.010506
2576,0.01068
2577,0.010255
2578,0.010032
2579,0.010261
2580,0.010395
2581,0.010432
2582,0.010381
2583,0.010314
2584,0.010424
2585,0.010335
2586,0.010269
2587,0.010076
2588,0.010678
2589,0.010516
2590,0.010507
2591,0.010334
2592,0.010133
2593,0.010477
2594,0.010509
2595,0.010464
2596,0.010838
2597,0.010781
2598,0.010546
2599,0.010542
2600,0.010299
2601,0.010517
2602,0.010717
2603,0.010968
2604,0.010536
2605,0.010088
2606,0.010566
2607,0.010543
2608,0.010501
2609,0.010852
2610,0.010601
2611,0.010755
2612,0.010632
2613,0.010803
2614,0.010511
2615,0.010844
2616,0.011747
2617,0.010411
2618,0.011035
2619,0.010902
2620,0.010551
2621,0.010956
2622,0.011694
2623,0.010901
2624,0.010831
2625,0.011997
2626,0.012609
2627,0.010304
2628,0.011363
2629,0.011206
2630,0.011001
2631,0.014717
2632,0.017107
2633,0.018453
2634,0.010737
2635,0.014594
2636,0.012748
2637,0.011088
2638,0.01116
2639,0.010877
2640,0.011205
2641,0.011179
2642,0.010983
2643,0.011507
2644,0.011111
2645,0.010963
2646,0.011304
2647,0.011057
2648,0.011466
2649,0.010672
2650,0.01118
2651,0.011288
2652,0.011089
2653,0.011124
2654,0.011302
2655,0.010784
2656,0.010734
2657,0.011361
2658,0.011297
2659,0.010806
2660,0.01161
2661,0.011149
2662,0.011208
2663,0.011213
2664,0.011349
2665,0.01124
2666,0.010808
2667,0.011142
2668,0.011121
2669,0.010925
2670,0.01128
2671,0.011458
2672,0.011191
2673,0.011498
2674,0.011409
2675,0.011305
2676,0.011146
2677,0.011444
2678,0.011291
2679,0.011499
2680,0.011015
2681,0.011384
2682,0.011556
2683,0.010985
2684,0.011172
2685,0.011215
2686,0.011421
2687,0.011461
2688,0.011458
2689,0.011403
2690,0.011086
2691,0.011471
2692,0.01142
2693,0.011401
2694,0.011229
2695,0.011311
2696,0.011405
2697,0.011455
2698,0.01179
2699,0.011796
2700,0.011439
2701,0.011201
2702,0.011882
2703,0.011682
2704,0.011283
2705,0.01149
2706,0.011608
2707,0.011432
2708,0.011304
2709,0.011315
2710,0.011485
2711,0.011656
2712,0.011046
2713,0.011759
2714,0.011694
2715,0.011762
2716,0.011151
2717,0.0119
2718,0.011681
2719,0.011724
2720,0.011477
2721,0.011584
2722,0.011865
2723,0.011749
2724,0.011354
2725,0.013811
2726,0.017436
2727,0.020651
2728,0.022496
2729,0.013653
2730,0.011749
2731,0.012328
2732,0.013926
2733,0.015902
2734,0.01791
2735,0.017697
2736,0.015783
2737,0.01822
2738,0.012076
2739,0.01272
2740,0.014499
2741,0.014565
2742,0.014395
2743,0.013162
2744,0.01243
2745,0.014332
2746,0.01633
2747,0.014554
2748,0.016346
2749,0.016139
2750,0.014655
2751,0.014523
2752,0.016441
2753,0.016196
2754,0.019551
2755,0.021476
2756,0.021922
2757,0.016324
2758,0.018322
2759,0.018977
2760,0.014743
2761,0.01494
2762,0.01434
2763,0.016755
2764,0.016599
2765,0.015029
2766,0.014639
2767,0.016339
2768,0.018209
2769,0.016507
2770,0.016709
2771,0.016312
2772,0.011958
2773,0.012278
2774,0.011969
2775,0.011569
2776,0.011851
2777,0.012107
2778,0.011942
2779,0.01176
2780,0.01177
2781,0.011948
2782,0.011892
2783,0.011659
2784,0.012047
2785,0.011993
2786,0.012444
2787,0.012133
2788,0.012151
2789,0.012082
2790,0.012023
2791,0.012091
2792,0.0121
2793,0.01223
2794,0.012114
2795,0.012196
2796,0.011954
2797,0.012007
2798,0.012108
2799,0.012393
2800,0.01207
2801,0.012122
2802,0.012257
2803,0.012141
2804,0.011962
2805,0.012132
2806,0.012017
2807,0.012391
2808,0.012195
2809,0.012382
2810,0.012175
2811,0.012655
2812,0.0122
2813,0.012262
2814,0.012482
2815,0.013007
2816,0.01268
2817,0.013682
2818,0.013666
2819,0.01265
2820,0.01264
2821,0.012702
2822,0.012578
2823,0.013458
2824,0.012637
2825,0.012554
2826,0.012755
2827,0.012711
2828,0.013806
2829,0.012855
2830,0.012368
2831,0.014133
2832,0.015588
2833,0.012663
2834,0.012491
2835,0.012514
2836,0.012342
2837,0.015444
2838,0.012746
2839,0.012963
2840,0.012692
2841,0.012622
2842,0.012771
2843,0.012882
2844,0.015645
2845,0.014109
2846,0.015237
2847,0.013077
2848,0.013884
2849,0.013152
2850,0.014988
2851,0.012851
2852,0.01356
2853,0.012796
2854,0.01411
2855,0.01609
2856,0.015687
2857,0.013204
2858,0.012609
2859,0.012777
2860,0.014043
2861,0.015856
2862,0.014386
2863,0.013305
2864,0.013061
2865,0.014173
2866,0.014666
2867,0.012614
2868,0.01584
2869,0.012975
2870,0.015789
2871,0.013114
2872,0.016178
2873,0.013313
2874,0.016151
2875,0.013299
2876,0.013354
2877,0.015498
2878,0.012952
2879,0.016245
2880,0.013099
2881,0.013062
2882,0.013507
2883,0.014058
2884,0.014958
2885,0.013183
2886,0.013182
2887,0.014736
2888,0.016248
2889,0.013019
2890,0.013344
2891,0.013501
2892,0.01343
2893,0.013242
2894,0.01312
2895,0.014952
2896,0.012961
2897,0.015022
2898,0.016299
2899,0.014731
2900,0.014825
2901,0.015019
2902,0.014834
2903,0.013687
2904,0.013535
2905,0.013243
2906,0.016929
2907,0.013418
2908,0.016826
2909,0.01333
2910,0.016521
2911,0.013458
2912,0.013416
2913,0.015237
2914,0.01352
2915,0.014172
2916,0.013801
2917,0.016865
2918,0.013626
2919,0.017141
2920,0.014481
2921,0.016378
2922,0.01316
2923,0.015365
2924,0.014803
2925,0.017521
2926,0.013585
2927,0.013732
2928,0.015115
2929,0.013291
2930,0.015124
2931,0.015328
2932,0.013665
2933,0.013934
2934,0.013638
2935,0.015276
2936,0.014825
2937,0.017322
2938,0.013542
2939,0.015332
2940,0.017523
2941,0.013799
2942,0.015861
2943,0.013564
2944,0.013794
2945,0.013799
2946,0.014046
2947,0.01353
2948,0.013212
2949,0.013865
2950,0.013651
2951,0.013815
2952,0.014107
2953,0.013963
2954,0.015756
2955,0.014166
2956,0.013693
2957,0.013611
2958,0.013802
2959,0.013716
2960,0.013755
2961,0.014133
2962,0.013736
2963,0.014214
2964,0.014137
2965,0.013993
2966,0.014161
2967,0.013692
2968,0.013933
2969,0.014085
2970,0.014095
2971,0.014281
2972,0.014004
2973,0.014096
2974,0.013895
2975,0.013691
2976,0.013999
2977,0.015975
2978,0.013933
2979,0.014203
2980,0.014142
2981,0.014133
2982,0.014254
2983,0.014189
2984,0.014238
2985,0.013974
2986,0.013848
2987,0.014075
2988,0.014291
2989,0.014182
2990,0.014203
2991,0.014246
2992,0.01426
2993,0.014511
2994,0.01433
2995,0.013966
2996,0.014317
2997,0.014586
2998,0.014495
2999,0.014462
3000,0.014392
3001,0.014469
3002,0.014432
3003,0.014263
3004,0.014118
3005,0.014453
3006,0.013955
3007,0.014381
3008,0.01438
3009,0.01498
3010,0.014191
3011,0.01446
3012,0.013951
3013,0.014016
3014,0.013922
3015,0.014335
3016,0.014501
3017,0.014325
3018,0.014591
3019,0.014659
3020,0.014663
3021,0.016235
3022,0.014501
3023,0.015424
3024,0.016166
3025,0.01455
3026,0.01651
3027,0.016393
3028,0.016285
3029,0.014637
3030,0.016365
3031,0.014513
3032,0.01508
3033,0.014297
3034,0.014755
3035,0.014663
3036,0.014142
3037,0.014843
3038,0.014615
3039,0.014466
3040,0.014872
3041,0.014581
3042,0.01462
3043,0.014619
3044,0.014874
3045,0.014583
3046,0.014948
3047,0.014658
3048,0.014599
3049,0.014899
3050,0.014467
3051,0.014368
3052,0.014737
3053,0.015142
3054,0.014807
3055,0.015195
3056,0.014966
3057,0.01504
3058,0.014941
3059,0.015256
3060,0.014858
3061,0.014876
3062,0.014916
3063,0.014646
3064,0.014735
3065,0.014991
3066,0.014771
3067,0.014687
3068,0.015005
3069,0.01528
3070,0.014885
3071,0.015108
3072,0.015046
3073,0.015062
3074,0.015102
3075,0.014941
3076,0.01509
3077,0.015005
3078,0.015077
3079,0.015265
3080,0.015022
3081,0.014845
3082,0.015416
3083,0.015311
3084,0.015402
3085,0.015502
3086,0.015618
3087,0.015055
3088,0.015214
3089,0.015503
3090,0.015212
3091,0.015313
3092,0.015941
3093,0.015421
3094,0.015638
3095,0.01562
3096,0.015475
3097,0.015618
3098,0.015439
3099,0.015355
3100,0.015722
3101,0.01549
3102,0.015461
3103,0.015761
3104,0.015742
3105,0.01485
3106,0.01488
3107,0.015447
3108,0.015242
3109,0.015318
3110,0.015428
3111,0.015325
3112,0.015241
3113,0.015189
3114,0.01564
3115,0.015459
3116,0.015408
3117,0.015569
3118,0.015513
3119,0.015352
3120,0.014853
3121,0.015252
3122,0.015415
3123,0.015522
3124,0.015521
3125,0.015547
3126,0.015436
3127,0.015843
3128,0.015383
3129,0.01528
3130,0.015573
3131,0.015785
3132,0.015759
3133,0.015387
3134,0.015858
3135,0.015978
3136,0.015066
3137,0.015412
3138,0.015371
3139,0.015894
3140,0.015785
3141,0.015428
3142,0.015582
3143,0.015731
3144,0.015904
3145,0.016079
3146,0.015875
3147,0.016037
3148,0.016067
3149,0.015913
3150,0.016114
3151,0.01595
3152,0.016149
3153,0.015809
3154,0.01585
3155,0.015859
3156,0.015804
3157,0.016079
3158,0.016352
3159,0.015982
3160,0.015999
3161,0.016102
3162,0.015701
3163,0.016073
3164,0.016718
3165,0.017389
3166,0.016231
3167,0.016
3168,0.016329
3169,0.015905
3170,0.015926
3171,0.016379
3172,0.015954
3173,0.016166
3174,0.016207
3175,0.016043
3176,0.016385
3177,0.016323
3178,0.016081
3179,0.016201
3180,0.016412
3181,0.016878
3182,0.015878
3183,0.015935
3184,0.015989
3185,0.016124
3186,0.016177
3187,0.015508
3188,0.01603
3189,0.015835
3190,0.016304
3191,0.015778
3192,0.015845
3193,0.015893
3194,0.015876
3195,0.015997
3196,0.01606
3197,0.015924
3198,0.016244
3199,0.015881
3200,0.016399
3201,0.015888
3202,0.016126
3203,0.01567
3204,0.01613
3205,0.016325
3206,0.016176
3207,0.015957
3208,0.016288
3209,0.015903
3210,0.016079
3211,0.016437
3212,0.015941
3213,0.016451
3214,0.01622
3215,0.015967
3216,0.016246
3217,0.016197
3218,0.016144
3219,0.016289
3220,0.016064
3221,0.016248
3222,0.016181
3223,0.016178
3224,0.016408
3225,0.016074
3226,0.01646
3227,0.016112
3228,0.016211
3229,0.016303
3230,0.017634
3231,0.018462
3232,0.017711
3233,0.016791
3234,0.018435
3235,0.019647
3236,0.01695
3237,0.017876
3238,0.018197
3239,0.017745
3240,0.017958
3241,0.016988
3242,0.017957
3243,0.018291
3244,0.018036
3245,0.018539
3246,0.017889
3247,0.018522
3248,0.018252
3249,0.018276
3250,0.021463
3251,0.018445
3252,0.019244
3253,0.01924
3254,0.017447
3255,0.016345
3256,0.016472
3257,0.02039
3258,0.018258
3259,0.018605
3260,0.01927
3261,0.019621
3262,0.019931
3263,0.018407
3264,0.017636
3265,0.019312
3266,0.019162
3267,0.021414
3268,0.018331
3269,0.019362
3270,0.02106
3271,0.021252
3272,0.018935
3273,0.019112
3274,0.018838
3275,0.020574
3276,0.019621
3277,0.018664
3278,0.018612
3279,0.019855
3280,0.021148
3281,0.019231
3282,0.019863
3283,0.019378
3284,0.020674
3285,0.019312
3286,0.019707
3287,0.019248
3288,0.020989
3289,0.020152
3290,0.017307
3291,0.019169
3292,0.018069
3293,0.02114
3294,0.018591
3295,0.017133
3296,0.017242
3297,0.016985
3298,0.017853
3299,0.017519
3300,0.017053
3301,0.017369
3302,0.016955
3303,0.017784
3304,0.017844
3305,0.017822
3306,0.017275
3307,0.017711
3308,0.018321
3309,0.017731
3310,0.017456
3311,0.017062
3312,0.017389
3313,0.017584
3314,0.018586
3315,0.018381
3316,0.017536
3317,0.018094
3318,0.01824
3319,0.018469
3320,0.017996
3321,0.017565
3322,0.018736
3323,0.018589
3324,0.01793
3325,0.018574
3326,0.027328
3327,0.018556
3328,0.021139
3329,0.018563
3330,0.018505
3331,0.018977
3332,0.018431
3333,0.018711
3334,0.019321
3335,0.018511
3336,0.020002
3337,0.018902
3338,0.020582
3339,0.019736
3340,0.018584
3341,0.01879
3342,0.020771
3343,0.021306
3344,0.01872
3345,0.018629
3346,0.018926
3347,0.019579
3348,0.021399
3349,0.020472
3350,0.021101
3351,0.0216
3352,0.018776
3353,0.020318
3354,0.018937
3355,0.018002
3356,0.019009
3357,0.017572
3358,0.019054
3359,0.018017
3360,0.01865
3361,0.018184
3362,0.019395
3363,0.017966
3364,0.017642
3365,0.018107
3366,0.019041
3367,0.018598
3368,0.019648
3369,0.018171
3370,0.018396
3371,0.018954
3372,0.019651
3373,0.019413
3374,0.017715
3375,0.019194
3376,0.01924
3377,0.018276
3378,0.01811
3379,0.018218
3380,0.01829
3381,0.018028
3382,0.018061
3383,0.018031
3384,0.024662
3385,0.018424
3386,0.020818
3387,0.019751
3388,0.026121
3389,0.019234
3390,0.022447
3391,0.01924
3392,0.018246
3393,0.022346
3394,0.0243
3395,0.021253
3396,0.024609
3397,0.01951
3398,0.018458
3399,0.02257
3400,0.021985
3401,0.020088
3402,0.020002
3403,0.02107
3404,0.019397
3405,0.020009
3406,0.02359
3407,0.019804
3408,0.018099
3409,0.020013
3410,0.023795
3411,0.019849
3412,0.018628
3413,0.018593
3414,0.021744
3415,0.018654
3416,0.022589
3417,0.022324
3418,0.01913
3419,0.018394
3420,0.022259
3421,0.021656
3422,0.021761
3423,0.022377
3424,0.019064
3425,0.020297
3426,0.020192
3427,0.022233
3428,0.020305
3429,0.022858
3430,0.020363
3431,0.021613
3432,0.02328
3433,0.02179
3434,0.022589
3435,0.025075
3436,0.025442
3437,0.020529
3438,0.020325
3439,0.018879
3440,0.018746
3441,0.021796
3442,0.018707
3443,0.022697
3444,0.018952
3445,0.024956
3446,0.02045
3447,0.021889
3448,0.021032
3449,0.020647
3450,0.019377
3451,0.019283
3452,0.020902
3453,0.022686
3454,0.021452
3455,0.025059
3456,0.01947
3457,0.023771
3458,0.021289
3459,0.02171
3460,0.020859
3461,0.022569
3462,0.020696
3463,0.020947
3464,0.019384
3465,0.025219
3466,0.021401
3467,0.019374
3468,0.018961
3469,0.021356
3470,0.021161
3471,0.01931
3472,0.019721
3473,0.020921
3474,0.019313
3475,0.019613
3476,0.02319
3477,0.018868
3478,0.019621
3479,0.024051
3480,0.021244
3481,0.019371
3482,0.01888
3483,0.020985
3484,0.021149
3485,0.019596
3486,0.020213
3487,0.021113
3488,0.021357
3489,0.02478
3490,0.018998
3491,0.019128
3492,0.019112
3493,0.019087
3494,0.019291
3495,0.018808
3496,0.018681
3497,0.019013
3498,0.019036
3499,0.019143
3500,0.019035
3501,0.018919
3502,0.018791
3503,0.019289
3504,0.018997
3505,0.018824
3506,0.018975
3507,0.019223
3508,0.019231
3509,0.019124
3510,0.018999
3511,0.019029
3512,0.019122
3513,0.019323
3514,0.019248
3515,0.019296
3516,0.019645
3517,0.018732
3518,0.019167
3519,0.019269
3520,0.019124
3521,0.019453
3522,0.019192
3523,0.019455
3524,0.019507
3525,0.019634
3526,0.019291
3527,0.019184
3528,0.019637
3529,0.018958
3530,0.019084
3531,0.019603
3532,0.019645
3533,0.019376
3534,0.01945
3535,0.019573
3536,0.019756
3537,0.01954
3538,0.019959
3539,0.019163
3540,0.019263
3541,0.019365
3542,0.019768
3543,0.019758
3544,0.019697
3545,0.019419
3546,0.020059
3547,0.019636
3548,0.020071
3549,0.019643
3550,0.019748
3551,0.019639
3552,0.01984
3553,0.019641
3554,0.023236
3555,0.025067
3556,0.019956
3557,0.02159
3558,0.021211
3559,0.020318
3560,0.020011
3561,0.019761
3562,0.020571
3563,0.02255
3564,0.020532
3565,0.021373
3566,0.019909
3567,0.020924
3568,0.020285
3569,0.020225
3570,0.020267
3571,0.020476
3572,0.020358
3573,0.023113
3574,0.0206
3575,0.021449
3576,0.021062
3577,0.02124
3578,0.020512
3579,0.021455
3580,0.020069
3581,0.020113
3582,0.02361
3583,0.021534
3584,0.02122
3585,0.020327
3586,0.01991
3587,0.019746
