n,time
1751,0.000304
1752,0.000333
1753,0.000307
1754,0.000298
1755,0.000321
1756,0.000318
1757,0.000296
1758,0.000339
1759,0.000299
1760,0.000304
1761,0.000351
1762,0.000319
1763,0.000307
1764,0.000304
1765,0.00033
1766,0.000304
1767,0.000305
1768,0.000348
1769,0.000319
1770,0.000323
1771,0.000327
1772,0.000364
1773,0.000312
1774,0.00031
1775,0.000323
1776,0.00033
1777,0.000322
1778,0.0003
1779,0.000317
1780,0.000352
1781,0.000314
1782,0.000365
1783,0.000327
1784,0.000308
1785,0.000326
1786,0.000328
1787,0.000309
1788,0.000326
1789,0.000321
1790,0.000313
1791,0.000323
1792,0.000337
1793,0.000334
1794,0.000334
1795,0.00032
1796,0.000324
1797,0.00036
1798,0.000317
1799,0.000408
1800,0.000515
1801,0.000322
1802,0.00032
1803,0.000422
1804,0.000301
1805,0.000311
1806,0.000325
1807,0.000325
1808,0.00036
1809,0.000306
1810,0.000334
1811,0.000355
1812,0.000302
1813,0.000302
1814,0.000505
1815,0.000322
1816,0.000336
1817,0.000344
1818,0.000343
1819,0.000345
1820,0.000303
1821,0.000334
1822,0.000343
1823,0.000343
1824,0.000319
1825,0.000313
1826,0.0004
1827,0.000517
1828,0.000326
1829,0.000317
1830,0.000327
1831,0.000328
1832,0.000331
1833,0.000535
1834,0.000345
1835,0.000331
1836,0.000317
1837,0.000335
1838,0.000314
1839,0.000324
1840,0.000397
1841,0.000329
1842,0.00034
1843,0.00032
1844,0.00035
1845,0.000331
1846,0.000389
1847,0.000335
1848,0.000354
1849,0.000324
1850,0.000326
1851,0.000434
1852,0.000314
1853,0.000329
1854,0.000334
1855,0.000355
1856,0.000346
1857,0.000363
1858,0.000333
1859,0.000326
1860,0.000336
1861,0.000323
1862,0.000347
1863,0.00033
1864,0.000316
1865,0.000361
1866,0.000324
1867,0.000336
1868,0.000331
1869,0.000324
1870,0.000323
1871,0.000334
1872,0.00033
1873,0.000336
1874,0.000342
1875,0.000318
1876,0.000356
1877,0.000358
1878,0.000332
1879,0.000325
1880,0.000347
1881,0.00033
1882,0.000354
1883,0.000314
1884,0.000335
1885,0.000333
1886,0.000334
1887,0.000335
1888,0.000355
1889,0.000342
1890,0.000332
1891,0.000334
1892,0.000363
1893,0.000347
1894,0.00036
1895,0.000361
1896,0.000354
1897,0.000339
1898,0.000343
1899,0.00033
1900,0.000328
1901,0.000324
1902,0.000323
1903,0.000352
1904,0.000348
1905,0.000333
1906,0.000347
1907,0.000329
1908,0.00033
1909,0.000346
1910,0.000345
1911,0.000333
1912,0.000337
1913,0.000334
1914,0.000349
1915,0.000345
1916,0.00037
1917,0.00034
1918,0.000431
1919,0.000332
1920,0.000365
1921,0.000357
1922,0.000324
1923,0.000358
1924,0.000347
1925,0.000326
1926,0.000342
1927,0.000344
1928,0.000556
1929,0.000368
1930,0.000368
1931,0.000353
1932,0.000348
1933,0.00038
1934,0.000333
1935,0.000367
1936,0.000345
1937,0.000382
1938,0.000349
1939,0.000369
1940,0.000366
1941,0.000454
1942,0.000339
1943,0.000403
1944,0.000353
1945,0.000345
1946,0.000545
1947,0.000349
1948,0.000352
1949,0.000368
1950,0.000348
1951,0.000393
1952,0.000329
1953,0.000344
1954,0.000348
1955,0.000386
1956,0.000449
1957,0.000483
1958,0.000355
1959,0.00037
1960,0.00042
1961,0.000349
1962,0.00033
1963,0.000357
1964,0.000379
1965,0.000437
1966,0.000375
1967,0.000355
1968,0.000448
1969,0.000454
1970,0.000476
1971,0.00054
1972,0.000392
1973,0.000342
1974,0.000554
1975,0.000365
1976,0.000483
1977,0.000352
1978,0.000564
1979,0.00038
1980,0.000442
1981,0.000353
1982,0.00055
1983,0.000385
1984,0.000409
1985,0.000374
1986,0.000354
1987,0.000411
1988,0.000538
1989,0.000541
1990,0.000351
1991,0.000356
1992,0.000359
1993,0.000345
1994,0.000329
1995,0.000375
1996,0.00036
1997,0.00037
1998,0.000371
1999,0.000534
2000,0.000359
2001,0.000367
2002,0.000361
2003,0.000362
2004,0.000373
2005,0.000374
2006,0.000384
2007,0.000351
2008,0.000408
2009,0.000563
2010,0.00036
2011,0.000338
2012,0.000389
2013,0.000404
2014,0.000403
2015,0.000351
2016,0.00054
2017,0.000458
2018,0.000443
2019,0.000388
2020,0.000699
2021,0.000495
2022,0.000495
2023,0.000413
2024,0.000381
2025,0.00039
2026,0.000401
2027,0.00037
2028,0.000385
2029,0.000353
2030,0.000351
2031,0.000409
2032,0.000362
2033,0.000369
2034,0.000355
2035,0.000364
2036,0.000415
2037,0.0006
2038,0.000376
2039,0.000429
2040,0.0004
2041,0.000386
2042,0.000358
2043,0.000361
2044,0.000367
2045,0.000348
2046,0.000387
2047,0.000406
2048,0.00037
2049,0.00038
2050,0.000352
2051,0.000436
2052,0.000357
2053,0.000377
2054,0.000362
2055,0.000392
2056,0.000357
2057,0.000371
2058,0.000526
2059,0.000398
2060,0.000371
2061,0.000362
2062,0.000358
2063,0.000367
2064,0.000371
2065,0.000369
2066,0.000446
2067,0.000378
2068,0.000373
2069,0.000361
2070,0.000364
2071,0.000364
2072,0.000363
2073,0.000365
2074,0.000436
2075,0.000356
2076,0.00037
2077,0.000372
2078,0.000352
2079,0.00037
2080,0.000411
2081,0.00036
2082,0.000377
2083,0.000416
2084,0.000372
2085,0.000359
2086,0.000355
2087,0.000363
2088,0.000361
2089,0.000365
2090,0.00038
2091,0.000372
2092,0.000371
2093,0.000382
2094,0.000355
2095,0.000368
2096,0.000367
2097,0.000362
2098,0.000355
2099,0.000365
2100,0.000389
2101,0.000365
2102,0.000389
2103,0.000389
2104,0.000377
2105,0.000382
2106,0.000368
2107,0.000378
2108,0.00039
2109,0.000385
2110,0.00041
2111,0.00036
2112,0.000369
2113,0.000375
2114,0.000416
2115,0.000359
2116,0.000365
2117,0.000369
2118,0.000381
2119,0.000387
2120,0.00036
2121,0.000367
2122,0.000388
2123,0.000435
2124,0.000404
2125,0.000375
2126,0.000381
2127,0.0004
2128,0.000399
2129,0.000379
2130,0.000385
2131,0.000433
2132,0.000394
2133,0.000372
2134,0.000389
2135,0.000395
2136,0.000428
2137,0.000377
2138,0.000448
2139,0.000383
2140,0.000389
2141,0.000385
2142,0.000383
2143,0.000401
2144,0.000379
2145,0.000397
2146,0.000398
2147,0.000438
2148,0.000601
2149,0.000435
2150,0.000366
2151,0.000387
2152,0.000376
2153,0.000405
2154,0.000364
2155,0.00044
2156,0.000379
2157,0.000421
2158,0.000407
2159,0.000389
2160,0.000384
2161,0.000386
2162,0.000392
2163,0.00041
2164,0.000401
2165,0.000393
2166,0.000377
2167,0.000394
2168,0.000431
2169,0.00039
2170,0.000394
2171,0.000399
2172,0.000373
2173,0.000392
2174,0.000412
2175,0.00039
2176,0.000401
2177,0.000385
2178,0.000387
2179,0.000391
2180,0.000416
2181,0.000389
2182,0.000417
2183,0.000384
2184,0.000384
2185,0.000416
2186,0.000398
2187,0.00039
2188,0.000411
2189,0.000629
2190,0.000621
2191,0.000485
2192,0.000405
2193,0.000596
2194,0.000527
2195,0.000381
2196,0.000415
2197,0.000406
2198,0.000394
2199,0.000393
2200,0.000386
2201,0.000539
2202,0.00043
2203,0.000389
2204,0.000396
2205,0.000404
2206,0.000694
2207,0.000392
2208,0.000387
2209,0.000403
2210,0.000397
2211,0.000399
2212,0.000395
2213,0.000396
2214,0.000394
2215,0.000408
2216,0.000417
2217,0.000407
2218,0.000399
2219,0.0004
2220,0.000393
2221,0.000447
2222,0.000433
2223,0.000407
2224,0.0004
2225,0.000446
2226,0.000397
2227,0.000398
2228,0.000405
2229,0.000464
2230,0.000405
2231,0.000415
2232,0.000414
2233,0.000401
2234,0.000404
2235,0.000412
2236,0.000462
2237,0.000388
2238,0.000398
2239,0.000379
2240,0.000401
2241,0.0004
2242,0.000406
2243,0.000503
2244,0.000432
2245,0.000414
2246,0.000454
2247,0.000395
2248,0.000413
2249,0.000391
2250,0.000397
2251,0.000435
2252,0.000445
2253,0.000647
2254,0.000613
2255,0.000441
2256,0.000425
2257,0.000439
2258,0.00058
2259,0.000417
2260,0.000395
2261,0.000419
2262,0.000398
2263,0.0004
2264,0.000408
2265,0.00044
2266,0.000443
2267,0.000423
2268,0.000427
2269,0.000412
2270,0.000393
2271,0.000397
2272,0.000394
2273,0.000424
2274,0.000409
2275,0.000435
2276,0.000625
2277,0.000628
2278,0.000684
2279,0.000437
2280,0.000424
2281,0.000426
2282,0.000397
2283,0.000425
2284,0.000424
2285,0.000408
2286,0.000479
2287,0.00041
2288,0.000424
2289,0.000428
2290,0.000499
2291,0.000442
2292,0.000462
2293,0.000439
2294,0.000404
2295,0.000425
2296,0.000431
2297,0.000456
2298,0.000446
2299,0.000612
2300,0.00044
2301,0.000441
2302,0.000474
2303,0.000422
2304,0.000519
2305,0.000407
2306,0.000406
2307,0.000424
2308,0.000439
2309,0.00049
2310,0.000414
2311,0.000533
2312,0.000414
2313,0.000814
2314,0.000502
2315,0.000407
2316,0.000443
2317,0.000413
2318,0.000446
2319,0.000437
2320,0.000436
2321,0.000426
2322,0.000418
2323,0.00044
2324,0.000437
2325,0.000429
2326,0.000411
2327,0.000426
2328,0.00043
2329,0.000413
2330,0.000425
2331,0.00043
2332,0.000531
2333,0.000416
2334,0.000439
2335,0.000411
2336,0.000417
2337,0.000401
2338,0.000414
2339,0.000444
2340,0.000404
2341,0.000431
2342,0.000451
2343,0.000417
2344,0.00042
2345,0.00043
2346,0.000484
2347,0.000424
2348,0.000421
2349,0.000492
2350,0.000462
2351,0.000437
2352,0.000466
2353,0.000425
2354,0.000446
2355,0.00048
2356,0.000425
2357,0.000414
2358,0.000444
2359,0.000436
2360,0.000489
2361,0.000428
2362,0.000438
2363,0.000426
2364,0.000418
2365,0.000476
2366,0.000428
2367,0.000531
2368,0.000561
2369,0.000457
2370,0.000396
2371,0.000433
2372,0.000448
2373,0.000543
2374,0.000423
2375,0.000418
2376,0.000466
2377,0.000667
2378,0.000431
2379,0.000446
2380,0.000692
2381,0.000459
2382,0.000421
2383,0.000425
2384,0.000454
2385,0.000412
2386,0.000425
2387,0.00043
2388,0.000461
2389,0.000435
2390,0.000473
2391,0.000428
2392,0.00041
2393,0.000416
2394,0.000443
2395,0.000485
2396,0.000424
2397,0.000425
2398,0.000426
2399,0.000397
2400,0.000429
2401,0.000442
2402,0.000469
2403,0.000437
2404,0.000456
2405,0.00042
2406,0.000435
2407,0.000431
2408,0.000428
2409,0.000529
2410,0.000576
2411,0.000522
2412,0.000446
2413,0.000473
2414,0.000429
2415,0.000475
2416,0.00047
2417,0.000431
2418,0.000581
2419,0.000485
2420,0.000694
2421,0.000439
2422,0.000529
2423,0.000444
2424,0.000711
2425,0.0007
2426,0.000599
2427,0.000455
2428,0.000452
2429,0.00069
2430,0.000458
2431,0.00051
2432,0.000476
2433,0.000459
2434,0.000617
2435,0.000534
2436,0.000438
2437,0.000472
2438,0.000439
2439,0.000464
2440,0.000525
2441,0.000436
2442,0.000432
2443,0.000457
2444,0.000452
2445,0.000455
2446,0.000601
2447,0.000437
2448,0.000445
2449,0.000452
2450,0.000447
2451,0.000448
2452,0.000467
2453,0.000492
2454,0.000495
2455,0.000463
2456,0.000511
2457,0.000461
2458,0.00044
2459,0.000491
2460,0.000446
2461,0.000457
2462,0.000459
2463,0.00047
2464,0.000443
2465,0.00049
2466,0.000433
2467,0.000527
2468,0.000497
2469,0.00045
2470,0.000464
2471,0.000466
2472,0.000468
2473,0.000447
2474,0.000463
2475,0.000764
2476,0.000488
2477,0.000478
2478,0.000446
2479,0.000434
2480,0.000447
2481,0.000429
2482,0.000486
2483,0.000466
2484,0.000435
2485,0.000453
2486,0.000479
2487,0.000439
2488,0.000624
2489,0.000513
2490,0.000434
2491,0.000463
2492,0.000448
2493,0.000459
2494,0.000472
2495,0.000445
2496,0.000463
2497,0.000454
2498,0.000467
2499,0.000476
2500,0.000484
2501,0.000468
2502,0.000581
2503,0.000503
2504,0.000446
2505,0.000466
2506,0.000461
2507,0.000464
2508,0.000453
2509,0.000441
2510,0.00047
2511,0.000466
2512,0.000452
2513,0.000451
2514,0.000475
2515,0.000442
2516,0.000454
2517,0.000465
2518,0.000484
2519,0.000451
2520,0.000469
2521,0.000467
2522,0.000534
2523,0.000635
2524,0.000445
2525,0.000474
2526,0.000719
2527,0.00046
2528,0.000501
2529,0.00049
2530,0.00045
2531,0.000448
2532,0.000521
2533,0.000478
2534,0.000514
2535,0.000514
2536,0.00049
2537,0.000473
2538,0.000634
2539,0.000486
2540,0.000484
2541,0.000512
2542,0.000446
2543,0.000461
2544,0.000671
2545,0.000502
2546,0.000527
2547,0.00048
2548,0.000455
2549,0.000448
2550,0.000448
2551,0.00047
2552,0.000449
2553,0.000471
2554,0.000466
2555,0.00047
2556,0.000451
2557,0.000461
2558,0.000451
2559,0.00046
2560,0.00046
2561,0.000486
2562,0.000475
2563,0.000488
2564,0.000485
2565,0.000511
2566,0.000532
2567,0.000488
2568,0.000653
2569,0.000453
2570,0.000756
2571,0.000457
2572,0.000539
2573,0.000493
2574,0.00049
2575,0.000468
2576,0.000465
2577,0.000475
2578,0.000578
2579,0.000458
2580,0.000475
2581,0.000508
2582,0.000556
2583,0.000637
2584,0.000584
2585,0.000673
2586,0.000639
2587,0.000654
2588,0.000629
2589,0.000554
2590,0.000504
2591,0.000464
2592,0.000488
2593,0.000468
2594,0.000462
2595,0.000482
2596,0.000486
2597,0.000455
2598,0.000474
2599,0.000469
2600,0.000472
2601,0.00048
2602,0.000473
2603,0.000562
2604,0.000482
2605,0.000484
2606,0.000529
2607,0.000496
2608,0.000486
2609,0.000493
2610,0.000487
2611,0.000475
2612,0.000508
2613,0.000482
2614,0.000477
2615,0.000483
2616,0.000479
2617,0.000481
2618,0.000456
2619,0.000514
2620,0.00047
2621,0.000472
2622,0.000502
2623,0.000592
2624,0.000475
2625,0.00051
2626,0.000502
2627,0.000488
2628,0.000835
2629,0.000584
2630,0.000461
2631,0.000489
2632,0.000477
2633,0.000486
2634,0.000457
2635,0.00078
2636,0.000825
2637,0.00072
2638,0.000482
2639,0.000586
2640,0.0006
2641,0.000579
2642,0.000717
2643,0.00061
2644,0.000679
2645,0.00049
2646,0.000634
2647,0.000906
2648,0.000482
2649,0.000487
2650,0.000527
2651,0.000466
2652,0.000492
2653,0.000475
2654,0.000472
2655,0.000506
2656,0.000501
2657,0.000496
2658,0.000497
2659,0.00048
2660,0.0007
2661,0.000537
2662,0.000527
2663,0.000492
2664,0.000479
2665,0.000547
2666,0.000493
2667,0.000509
2668,0.000507
2669,0.00051
2670,0.000529
2671,0.000484
2672,0.000487
2673,0.000504
2674,0.00052
2675,0.000491
2676,0.000501
2677,0.000515
2678,0.000552
2679,0.000492
2680,0.000523
2681,0.000498
2682,0.0005
2683,0.000511
2684,0.000501
2685,0.000501
2686,0.000527
2687,0.000501
2688,0.000526
2689,0.000523
2690,0.00049
2691,0.000469
2692,0.000491
2693,0.000488
2694,0.000524
2695,0.000504
2696,0.000588
2697,0.00051
2698,0.000531
2699,0.000509
2700,0.000526
2701,0.0005
2702,0.000467
2703,0.000477
2704,0.00058
2705,0.00051
2706,0.000504
2707,0.000516
2708,0.000488
2709,0.000544
2710,0.000519
2711,0.000502
2712,0.000509
2713,0.000524
2714,0.000514
2715,0.000546
2716,0.000501
2717,0.000519
2718,0.000501
2719,0.000475
2720,0.000503
2721,0.000494
2722,0.0005
2723,0.000538
2724,0.000507
2725,0.000527
2726,0.000525
2727,0.000553
2728,0.000525
2729,0.000515
2730,0.000514
2731,0.00049
2732,0.00054
2733,0.000552
2734,0.000503
2735,0.000528
2736,0.000511
2737,0.000492
2738,0.000504
2739,0.00049
2740,0.000586
2741,0.000512
2742,0.000503
2743,0.000508
2744,0.000508
2745,0.000495
2746,0.000532
2747,0.000528
2748,0.000525
2749,0.000581
2750,0.0005
2751,0.000554
2752,0.000507
2753,0.000512
2754,0.000505
2755,0.000538
2756,0.000525
2757,0.000541
2758,0.000568
2759,0.000478
2760,0.000503
2761,0.000507
2762,0.000517
2763,0.000513
2764,0.000502
2765,0.000527
2766,0.000495
2767,0.000511
2768,0.000563
2769,0.000554
2770,0.000535
2771,0.000516
2772,0.000555
2773,0.000513
2774,0.000528
2775,0.00056
2776,0.000524
2777,0.000529
2778,0.000518
2779,0.00054
2780,0.000543
2781,0.000505
2782,0.000569
2783,0.000509
2784,0.000495
2785,0.000543
2786,0.000503
2787,0.000556
2788,0.000524
2789,0.000511
2790,0.000542
2791,0.000536
2792,0.00058
2793,0.000535
2794,0.000499
2795,0.000533
2796,0.000514
2797,0.000583
2798,0.000529
2799,0.000548
2800,0.000535
2801,0.00052
2802,0.000609
2803,0.000559
2804,0.000502
2805,0.000523
2806,0.000841
2807,0.000547
2808,0.000506
2809,0.000511
2810,0.000541
2811,0.000538
2812,0.000524
2813,0.000523
2814,0.000586
2815,0.000543
2816,0.000508
2817,0.000543
2818,0.00055
2819,0.00055
2820,0.000522
2821,0.000503
2822,0.000532
2823,0.000532
2824,0.00056
2825,0.000523
2826,0.000544
2827,0.000822
2828,0.000757
2829,0.000693
2830,0.000559
2831,0.000519
2832,0.000634
2833,0.000499
2834,0.000506
2835,0.000503
2836,0.000517
2837,0.000593
2838,0.000489
2839,0.00055
2840,0.000515
2841,0.000524
2842,0.00053
2843,0.000528
2844,0.00058
2845,0.000517
2846,0.000546
2847,0.000511
2848,0.000551
2849,0.000593
2850,0.000886
2851,0.000586
2852,0.000541
2853,0.000502
2854,0.000546
2855,0.000638
2856,0.000578
2857,0.000523
2858,0.000532
2859,0.000526
2860,0.000526
2861,0.00056
2862,0.000554
2863,0.000509
2864,0.000539
2865,0.000557
2866,0.000516
2867,0.000518
2868,0.000626
2869,0.000595
2870,0.000517
2871,0.000538
2872,0.000598
2873,0.00054
2874,0.000543
2875,0.000648
2876,0.00053
2877,0.000524
2878,0.000546
2879,0.000515
2880,0.000532
2881,0.000564
2882,0.000549
2883,0.000561
2884,0.000545
2885,0.000552
2886,0.00053
2887,0.000575
2888,0.000535
2889,0.00056
2890,0.000567
2891,0.00055
2892,0.000521
2893,0.000573
2894,0.000555
2895,0.000532
2896,0.00054
2897,0.000554
2898,0.00056
2899,0.000544
2900,0.000539
2901,0.000567
2902,0.000569
2903,0.00055
2904,0.000515
2905,0.00056
2906,0.000563
2907,0.000539
2908,0.00061
2909,0.000544
2910,0.000534
2911,0.000557
2912,0.00054
2913,0.000596
2914,0.000514
2915,0.000605
2916,0.000543
2917,0.000527
2918,0.000684
2919,0.000539
2920,0.000542
2921,0.000542
2922,0.000559
2923,0.000566
2924,0.00054
2925,0.000588
2926,0.000585
2927,0.000549
2928,0.000571
2929,0.000641
2930,0.000554
2931,0.000573
2932,0.000545
2933,0.000539
2934,0.000549
2935,0.000566
2936,0.000559
2937,0.000572
2938,0.000547
2939,0.000598
2940,0.000513
2941,0.000616
2942,0.000549
2943,0.000572
2944,0.00062
2945,0.000546
2946,0.00058
2947,0.000589
2948,0.000706
2949,0.000566
2950,0.000524
2951,0.000591
2952,0.00055
2953,0.000557
2954,0.000522
2955,0.000561
2956,0.000598
2957,0.000671
2958,0.0006
2959,0.000567
2960,0.000601
2961,0.000559
2962,0.000573
2963,0.00053
2964,0.000554
2965,0.000558
2966,0.000594
2967,0.000571
2968,0.000562
2969,0.000565
2970,0.000622
2971,0.00055
2972,0.000572
2973,0.000554
2974,0.000583
2975,0.000544
2976,0.000562
2977,0.000574
2978,0.000582
2979,0.000568
2980,0.000567
2981,0.00055
2982,0.000595
2983,0.000566
2984,0.000557
2985,0.000578
2986,0.000554
2987,0.0006
2988,0.000586
2989,0.000586
2990,0.000575
2991,0.000553
2992,0.000636
2993,0.000573
2994,0.000549
2995,0.000595
2996,0.000573
2997,0.00055
2998,0.000539
2999,0.000592
3000,0.000534
3001,0.000549
3002,0.000559
3003,0.00059
3004,0.00057
3005,0.000583
3006,0.000577
3007,0.000594
3008,0.000539
3009,0.000948
3010,0.000558
3011,0.000569
3012,0.000567
3013,0.000554
3014,0.000966
3015,0.000593
3016,0.000581
3017,0.00054
3018,0.000565
3019,0.000576
3020,0.000605
3021,0.000559
3022,0.000595
3023,0.000615
3024,0.000563
3025,0.000598
3026,0.000558
3027,0.000595
3028,0.000568
3029,0.000576
3030,0.00057
3031,0.00057
3032,0.000563
3033,0.000596
3034,0.000549
3035,0.000568
3036,0.000592
3037,0.000592
3038,0.000589
3039,0.0006
3040,0.000575
3041,0.000619
3042,0.000602
3043,0.000537
3044,0.000586
3045,0.000669
3046,0.000563
3047,0.000558
3048,0.000583
3049,0.000593
3050,0.000563
3051,0.000552
3052,0.000586
3053,0.00058
3054,0.000587
3055,0.00062
3056,0.000633
3057,0.000594
3058,0.000584
3059,0.000575
3060,0.000799
3061,0.000563
3062,0.000605
3063,0.000571
3064,0.000596
3065,0.000569
3066,0.000586
3067,0.000629
3068,0.000551
3069,0.000572
3070,0.000578
3071,0.000604
3072,0.000576
3073,0.000599
3074,0.00061
3075,0.000556
3076,0.000605
3077,0.000566
3078,0.000595
3079,0.000546
3080,0.000573
3081,0.00065
3082,0.000642
3083,0.000624
3084,0.000586
3085,0.000577
3086,0.000555
3087,0.000566
3088,0.000582
3089,0.000585
3090,0.000734
3091,0.000582
3092,0.000587
3093,0.000561
3094,0.000588
3095,0.000585
3096,0.000588
3097,0.000566
3098,0.000583
3099,0.000586
3100,0.000592
3101,0.00058
3102,0.000593
3103,0.000601
3104,0.000565
3105,0.000603
3106,0.0006
3107,0.000601
3108,0.000598
3109,0.000546
3110,0.000573
3111,0.000588
3112,0.000601
3113,0.0006
3114,0.000577
3115,0.000594
3116,0.000604
3117,0.000566
3118,0.000586
3119,0.00058
3120,0.000585
3121,0.000587
3122,0.000577
3123,0.000551
3124,0.000605
3125,0.000582
3126,0.000594
3127,0.000569
3128,0.000611
3129,0.000567
3130,0.000584
3131,0.000585
3132,0.000583
3133,0.000639
3134,0.000582
3135,0.000578
3136,0.00059
3137,0.00059
3138,0.000592
3139,0.000586
3140,0.000635
3141,0.000603
3142,0.000594
3143,0.000603
3144,0.000612
3145,0.000586
3146,0.000591
3147,0.000605
3148,0.000578
3149,0.000607
3150,0.000576
3151,0.000568
3152,0.000608
3153,0.000582
3154,0.000592
3155,0.000574
3156,0.000662
3157,0.000751
3158,0.0008
3159,0.000644
3160,0.000614
3161,0.000557
3162,0.000576
3163,0.000607
3164,0.000616
3165,0.000656
3166,0.000631
3167,0.000604
3168,0.000623
3169,0.000596
3170,0.000691
3171,0.000663
3172,0.000628
3173,0.000639
3174,0.000616
3175,0.00062
3176,0.000582
3177,0.000605
3178,0.000597
3179,0.00062
3180,0.000603
3181,0.000594
3182,0.00061
3183,0.000596
3184,0.000615
3185,0.000588
3186,0.000614
3187,0.000625
3188,0.000643
3189,0.000617
3190,0.000605
3191,0.000575
3192,0.00061
3193,0.000631
3194,0.000591
3195,0.00059
3196,0.000591
3197,0.000586
3198,0.000597
3199,0.000604
3200,0.000601
3201,0.000644
3202,0.000639
3203,0.000648
3204,0.000589
3205,0.0006
3206,0.000611
3207,0.000649
3208,0.000628
3209,0.000707
3210,0.000609
3211,0.000665
3212,0.000628
3213,0.000616
3214,0.000625
3215,0.000628
3216,0.000622
3217,0.000606
3218,0.000661
3219,0.000589
3220,0.000601
3221,0.000615
3222,0.000648
3223,0.000598
3224,0.000603
3225,0.000647
3226,0.000608
3227,0.0006
3228,0.000602
3229,0.000614
3230,0.000618
3231,0.000599
3232,0.000651
3233,0.000645
3234,0.000709
3235,0.000665
3236,0.000587
3237,0.000605
3238,0.000622
3239,0.000626
3240,0.000612
3241,0.000636
3242,0.000587
3243,0.00061
3244,0.000632
3245,0.000602
3246,0.000663
3247,0.000843
3248,0.00064
3249,0.000585
3250,0.000582
3251,0.000609
3252,0.000627
3253,0.000621
3254,0.000646
3255,0.000602
3256,0.000648
3257,0.000676
3258,0.000666
3259,0.000603
3260,0.000583
3261,0.000581
3262,0.000621
3263,0.000623
3264,0.000624
3265,0.000702
3266,0.00092
3267,0.000631
3268,0.000613
3269,0.001129
3270,0.001001
3271,0.000676
3272,0.000658
3273,0.000586
3274,0.000636
3275,0.000637
3276,0.000623
3277,0.000705
3278,0.000859
3279,0.000636
3280,0.000633
3281,0.000603
3282,0.000604
3283,0.00064
3284,0.000648
3285,0.000622
3286,0.000645
3287,0.000642
3288,0.000671
3289,0.001001
3290,0.000698
3291,0.000612
3292,0.000598
3293,0.000631
3294,0.000617
3295,0.000642
3296,0.000615
3297,0.000623
3298,0.000612
3299,0.000616
3300,0.000646
3301,0.000652
3302,0.000621
3303,0.000619
3304,0.000646
3305,0.000667
3306,0.000726
3307,0.000629
3308,0.000653
3309,0.000634
3310,0.000632
3311,0.000613
3312,0.001108
3313,0.000621
3314,0.000635
3315,0.000983
3316,0.000632
3317,0.000685
3318,0.000619
3319,0.000642
3320,0.000962
3321,0.000932
3322,0.000635
3323,0.001002
3324,0.000819
3325,0.000651
3326,0.000661
3327,0.000593
3328,0.000611
3329,0.00066
3330,0.000658
3331,0.001046
3332,0.000611
3333,0.000632
3334,0.000824
3335,0.000648
3336,0.000662
3337,0.000968
3338,0.001019
3339,0.001064
3340,0.001051
3341,0.000657
3342,0.000645
3343,0.001015
3344,0.000691
3345,0.000615
3346,0.001066
3347,0.001103
3348,0.000655
3349,0.000616
3350,0.000664
3351,0.000768
3352,0.000635
3353,0.000661
3354,0.000643
3355,0.000598
3356,0.000673
3357,0.000667
3358,0.000639
3359,0.000636
3360,0.000634
3361,0.000664
3362,0.000661
3363,0.000617
3364,0.000838
3365,0.000654
3366,0.001016
3367,0.001058
3368,0.000911
3369,0.000631
3370,0.001061
3371,0.000656
3372,0.000665
3373,0.00064
3374,0.001103
3375,0.001028
3376,0.000787
3377,0.000792
3378,0.000639
3379,0.000771
3380,0.001041
3381,0.000803
3382,0.000658
3383,0.000653
3384,0.00075
3385,0.00102
3386,0.000796
3387,0.000819
3388,0.000604
3389,0.000625
3390,0.00079
3391,0.0011
3392,0.000801
3393,0.000624
3394,0.000636
3395,0.000645
3396,0.000645
3397,0.000637
3398,0.000657
3399,0.000634
3400,0.000639
3401,0.00067
3402,0.000672
3403,0.000987
3404,0.000703
3405,0.00064
3406,0.000611
3407,0.000972
3408,0.000631
3409,0.001105
3410,0.000625
3411,0.000674
3412,0.001014
3413,0.000645
3414,0.000681
3415,0.001009
3416,0.001015
3417,0.000966
3418,0.000648
3419,0.001086
3420,0.000655
3421,0.000953
3422,0.001052
3423,0.001055
3424,0.001059
3425,0.001121
3426,0.000873
3427,0.000665
3428,0.001031
3429,0.001064
3430,0.000654
3431,0.00064
3432,0.00113
3433,0.000635
3434,0.000716
3435,0.001016
3436,0.000633
3437,0.001059
3438,0.000671
3439,0.000648
3440,0.000645
3441,0.001029
3442,0.000626
3443,0.000668
3444,0.000622
3445,0.001095
3446,0.000981
3447,0.000651
3448,0.000636
3449,0.001156
3450,0.001043
3451,0.000633
3452,0.000641
3453,0.000664
3454,0.000643
3455,0.001016
3456,0.000639
3457,0.00067
3458,0.000982
3459,0.000883
3460,0.000651
3461,0.000667
3462,0.000648
3463,0.000668
3464,0.000673
3465,0.001031
3466,0.000722
3467,0.000663
3468,0.000853
3469,0.001163
3470,0.000626
3471,0.001024
3472,0.000663
3473,0.00066
3474,0.000645
3475,0.00114
3476,0.001014
3477,0.000718
3478,0.000668
3479,0.000999
3480,0.000651
3481,0.001033
3482,0.00064
3483,0.000666
3484,0.000669
3485,0.00084
3486,0.000657
3487,0.000688
3488,0.001076
3489,0.000669
3490,0.000923
3491,0.000708
3492,0.001057
3493,0.000661
3494,0.000663
3495,0.001071
3496,0.000665
3497,0.000652
3498,0.000857
3499,0.001076
